          0.00000000         -0.00000032
          0.09448631         -0.00000010
          0.18897262          0.00000000
          0.28345892          0.00000002
          0.37794523          0.00000000
          0.47243154         -0.00000002
          0.56691785          0.00000000
          0.66140416          0.00000006
          0.75589047          0.00000000
          0.85037677         -0.00000022
          0.94486308          0.00000000
          1.03934939          0.00000083
          1.13383570          0.00000000
          1.22832201          0.00002421
          1.32280831          0.00021840
          1.41729462          0.00072949
          1.51178093          0.00153160
          1.60626724          0.00253192
          1.70075355          0.00363754
          1.79523986          0.00477341
          1.88972616          0.00592564
          1.98421247          0.00709338
          2.07869878          0.00827577
          2.17318509          0.00947195
          2.26767140          0.01067954
          2.36215770          0.01186758
          2.45664401          0.01298000
          2.55113032          0.01395993
          2.64561663          0.01475044
          2.74010294          0.01529643
          2.83458925          0.01555100
          2.92907555          0.01547099
          3.02356186          0.01504132
          3.11804817          0.01429407
          3.21253448          0.01338754
          3.30702079          0.01239101
          3.40150709          0.01122589
          3.49599340          0.00983908
          3.59047971          0.00833987
          3.68496602          0.00688670
          3.77945233          0.00570246
          3.87393864          0.00483523
          3.96842494          0.00418019
          4.06291125          0.00369443
          4.15739756          0.00333268
          4.25188387          0.00305273
          4.34637018          0.00283181
          4.44085648          0.00265178
          4.53534279          0.00249738
          4.62982910          0.00236494
          4.72431541          0.00225867
          4.81880172          0.00217249
          4.91328803          0.00209600
          5.00777433          0.00202862
          5.10226064          0.00197303
          5.19674695          0.00192724
          5.29123326          0.00188735
          5.38571957          0.00184768
          5.48020587          0.00180507
          5.57469218          0.00176857
          5.66917849          0.00174603
          5.76366480          0.00172981
          5.85815111          0.00171127
          5.95263742          0.00169015
          6.04712372          0.00166868
          6.14161003          0.00165162
          6.23609634          0.00164143
          6.33058265          0.00163237
          6.42506896          0.00162084
          6.51955526          0.00161376
          6.61404157          0.00161479
          6.70852788          0.00161335
          6.80301419          0.00160276
          6.89750050          0.00159411
          6.99198681          0.00159483
          7.08647311          0.00159394
          7.18095942          0.00158384
          7.27544573          0.00157436
          7.36993204          0.00157330
          7.46441835          0.00157542
          7.55890465          0.00157571
          7.65339096          0.00157514
          7.74787727          0.00157507
          7.84236358          0.00157521
          7.93684989          0.00157519
          8.03133620          0.00157521
          8.12582250          0.00157534
          8.22030881          0.00157513
          8.31479512          0.00157464
          8.40928143          0.00157546
          8.50376774          0.00157728
          8.59825404          0.00157421
          8.69274035          0.00156377
          8.78722666          0.00155492
          8.88171297          0.00155400
          8.97619928          0.00155597
          9.07068559          0.00155622
          9.16517189          0.00155569
          9.25965820          0.00155563
          9.35414451          0.00155577
          9.44863082          0.00155579
          9.54311713          0.00155575
          9.63760343          0.00155574
          9.73208974          0.00155575
          9.82657605          0.00155575
          9.92106236          0.00155575
         10.01554867          0.00155575
         10.11003498          0.00155575
         10.20452128          0.00155575
         10.29900759          0.00155575
         10.39349390          0.00155575
         10.48798021          0.00155575
         10.58246652          0.00155575
         10.67695282          0.00155575
         10.77143913          0.00155575
         10.86592544          0.00155575
         10.96041175          0.00155575
         11.05489806          0.00155575
         11.14938437          0.00155575
         11.24387067          0.00155575
         11.33835698          0.00155575
         11.43284329          0.00155575
         11.52732960          0.00155575
         11.62181591          0.00155575
         11.71630221          0.00155575
         11.81078852          0.00155575
